task_id,model,correct,latency_s,input_tokens,output_tokens,reasoning_tokens,cost_usd,response
logic_1,o1,❌,4.09,61,412,0,0.025635,
logic_1,o3,❌,5.21,61,192,0,0.001658,
math_1,o1,❌,5.14,42,1024,0,0.06207,
math_1,o3,✅,5.19,42,456,0,0.003732,583220
code_1,o1,❌,6.04,97,1024,0,0.062895,
code_1,o3,✅,4.39,97,340,0,0.002914,"```python
def fib(n):
    if n < 0:
        raise ValueError(""n must be non-negative"")
    a, b = 0, 1
    for _ in range(n):
        a, b = b, a + b
    return a

assert fib(0) == 0
assert fib(1) == 1
```"
